"Top","Area","Path","Name","Type","KeepLocal","MoveCentral","Length","Sha256"
"Switch-Exposure-Center","docs","Switch-Exposure-Center/docs/customer-docs/switch-exposure-center/04-service-transition.md","04-service-transition.md","OTHER","Review","Review","1296","8859e99bc27b066a9dafa2f5a768fd87ff7e4f25c970e7ba842e1eacdea9daf4"
"Switch-Exposure-Center","docs","Switch-Exposure-Center/docs/customer-docs/switch-exposure-center/05-user-guide.md","05-user-guide.md","USAGE","Yes","Optional summary","1833","dcb2b9a84ce3151c6df94aca82d60f86e3ad3485b87fdd5e5394bccc8bef75e2"
"Switch-Exposure-Center","docs","Switch-Exposure-Center/docs/customer-docs/switch-exposure-center/06-administration.md","06-administration.md","OTHER","Review","Review","1665","08f8d10427efe7a0edc7961696f4caeabb1ad045b3a174e65ea8b3c47e405fa5"
"Switch-Exposure-Center","docs","Switch-Exposure-Center/docs/customer-docs/switch-exposure-center/07-operations-and-support.md","07-operations-and-support.md","EXECUTION","Product-specific only","Central pattern","1332","91da9d52fe2c9bb4ead93c800b308057eb6e66ce55381f6d7ffea6065a4b6954"
"Switch-Exposure-Center","docs","Switch-Exposure-Center/docs/customer-docs/switch-exposure-center/08-change-management.md","08-change-management.md","OTHER","Review","Review","1000","62b9bfb247539eede0f882a83dde00b56e82f9b9350d5c833fd6f2ea835214f6"
"Switch-Exposure-Center","docs","Switch-Exposure-Center/docs/customer-docs/switch-exposure-center/09-security.md","09-security.md","OTHER","Review","Review","1006","dc27c1e9ec7b1ce2e71e9044a3337df604ca0ffb7e891b0bb1a7d4896e4883a1"
"Switch-Exposure-Center","docs","Switch-Exposure-Center/docs/customer-docs/switch-exposure-center/10-monitoring-and-reporting.md","10-monitoring-and-reporting.md","USAGE","Yes","Optional summary","1130","d83466e9ad6cc4e69f94f46e08c2034198786495b5e340427fe3f67f6fdee520"
"Switch-Exposure-Center","docs","Switch-Exposure-Center/docs/customer-docs/switch-exposure-center/11-continual-improvement.md","11-continual-improvement.md","OTHER","Review","Review","834","06415a63dbee2d0b00942027a0ed31e565cffc26b96adc6708c25f4078301583"
"Switch-Exposure-Center","docs","Switch-Exposure-Center/docs/customer-docs/switch-exposure-center/12-appendices.md","12-appendices.md","OTHER","Review","Review","1063","e4ac57db8159682d0f084bb994865121d9c4f57146170c144eff9e2553dd4c92"
"Switch-Exposure-Center","docs","Switch-Exposure-Center/docs/customer-docs/switch-exposure-center/13-integration-quick-starts.md","13-integration-quick-starts.md","INSTALL","Yes","Optional extract","666","fd5a6b7c4ef3a7468dfde4a3efa17f2535d796d600e192849cd369b96d1e8d8a"
"Switch-Exposure-Center","docs","Switch-Exposure-Center/docs/customer-docs/switch-exposure-center/14-quick-start-advisory-refresh.md","14-quick-start-advisory-refresh.md","INSTALL","Yes","Optional extract","899","185a70d4f80a79afe4e368f81d9ae0eaf30ff783752efca565ab60d384142c5d"
"Switch-Exposure-Center","docs","Switch-Exposure-Center/docs/customer-docs/switch-exposure-center/15-quick-start-api-usage.md","15-quick-start-api-usage.md","INSTALL","Yes","Optional extract","706","bd87de30eb84b9497c4939e998785d1d91c15be586adccc5df8bc0d6e2e8bc1f"
"Switch-Exposure-Center","docs","Switch-Exposure-Center/docs/customer-docs/switch-exposure-center/16-quick-start-scheduler.md","16-quick-start-scheduler.md","INSTALL","Yes","Optional extract","844","db35de6740b4ec41004e8c8534c6d29e575b85776871eb99d433afa509309a29"
"Switch-Exposure-Center","docs","Switch-Exposure-Center/docs/customer-docs/switch-exposure-center/17-installation-guide.md","17-installation-guide.md","INSTALL","Yes","Optional extract","2046","4fc879a1c82840e668b1e12f6e0b9261ec81b643035fb7829f25a637b4defd0d"
"Switch-Exposure-Center","docs","Switch-Exposure-Center/docs/customer-docs/switch-exposure-center/18-maintenance-and-patching-runbook.md","18-maintenance-and-patching-runbook.md","EXECUTION","Product-specific only","Central pattern","811","a200d6103e9a03e301210decdeabaf8712d669b12c717529eae1e79549e1566a"
"Switch-Exposure-Center","docs","Switch-Exposure-Center/docs/customer-docs/switch-exposure-center/19-support-engagement-guide.md","19-support-engagement-guide.md","USAGE","Yes","Optional summary","671","77568ebdb2398338ca9125848b5f5c2d55252664de91ddd19155cb0fedf22202"
"Switch-Exposure-Center","docs","Switch-Exposure-Center/docs/customer-docs/switch-exposure-center/20-operational-limits-and-known-constraints.md","20-operational-limits-and-known-constraints.md","OTHER","Review","Review","965","9ab481dfc5c95ecc1ac53ad82a8a3138370039ca4d6fc6837950ec95ac37d5ee"
"Switch-Exposure-Center","docs","Switch-Exposure-Center/docs/customer-docs/switch-exposure-center/21-security-faq.md","21-security-faq.md","USAGE","Yes","Optional summary","892","1564dd77bbade838af0bfcca9abf7aca5ce30503a31300bfd6abe56daebe85a3"
"Switch-Exposure-Center","docs","Switch-Exposure-Center/docs/customer-docs/switch-exposure-center/22-licensing-and-legal.md","22-licensing-and-legal.md","LEGAL","Stub/link if needed","Yes","4715","7ecc2f8ec53cf9edfe8d38199ad3962320ee4c5b2f407ab67bc19191f5ae3e5b"
"Switch-Exposure-Center","docs","Switch-Exposure-Center/docs/customer-docs/switch-exposure-center/23-enterprise-compliance-platform.md","23-enterprise-compliance-platform.md","OTHER","Stub/link if needed","Yes","996","be709dd05c3195c41908bcc26d0ec3b4a298f294ebfe99cfbbd872b81a75f9c1"
"Switch-Exposure-Center","docs","Switch-Exposure-Center/docs/customer-docs/switch-exposure-center/24-pentest-and-network-scanning.md","24-pentest-and-network-scanning.md","VALIDATION","Stub/link if needed","Yes","2448","7fe52869bf3dba00a81be3f4ef76cfa1fe66b898276704cbfec976353da0d527"
"Switch-Exposure-Center","docs","Switch-Exposure-Center/docs/customer-docs/switch-exposure-center/26-security-and-quality-assurance-report.md","26-security-and-quality-assurance-report.md","VALIDATION","Stub/link if needed","Yes","6568","5f6aa263a57b913b0223d36a0b63c4e7b54190bf4f0f7959720dec8415090429"
"Switch-Exposure-Center","docs","Switch-Exposure-Center/docs/customer-docs/switch-exposure-center/27-end-user-license-agreement.md","27-end-user-license-agreement.md","LEGAL","Stub/link if needed","Yes","10210","ef74509e30d5c2f5588b0e78b4fa8e518eb65554ec66fabc7dafc0fbfcb38050"
"Switch-Exposure-Center","docs","Switch-Exposure-Center/docs/customer-docs/switch-exposure-center/28-liability-disclaimer-and-indemnity.md","28-liability-disclaimer-and-indemnity.md","LEGAL","Stub/link if needed","Yes","8503","3166052291b64c96b8b0f2e064039bc17253a4587aa6b53d1e8800cb4004d846"
"Switch-Exposure-Center","docs","Switch-Exposure-Center/docs/customer-docs/switch-exposure-center/index.md","index.md","OTHER","Review","Review","4683","cb911f5f2094e49586d2081833b5c06bad755a887210f82aa76d59e0c260f57a"
"Switch-Exposure-Center","docs","Switch-Exposure-Center/docs/customer-docs/switch-exposure-center/README.md","README.md","OTHER","Review","Review","881","e6f28d0b3c0faf43482f8909ddf6f7d242cc4b043ae371c012a0d54a4e976af1"
"Switch-Exposure-Center","docs","Switch-Exposure-Center/docs/DASHBOARD-API.md","DASHBOARD-API.md","API","Stub/link if needed","Yes","782","de930d3575317aa496a8e05a8e68de17868be7d9c02c3334aac034942690b8b2"
"Switch-Exposure-Center","docs","Switch-Exposure-Center/docs/DATA-MODEL.md","DATA-MODEL.md","OTHER","Review","Review","2588","402014605f96d1479e2479dac8117a6079ad7513828425bc627cde91aba9f45a"
"Switch-Exposure-Center","docs","Switch-Exposure-Center/docs/DEPLOYMENT.md","DEPLOYMENT.md","INSTALL","Yes","Optional extract","8148","97686b93d1b64be4bdd6533fce08fea189ea02aa2a8f34fd9801d8b4cfc15893"
"Switch-Exposure-Center","docs","Switch-Exposure-Center/docs/EDGE-CENTRAL-EXPANSION-PLAN.md","EDGE-CENTRAL-EXPANSION-PLAN.md","OTHER","Review","Review","7692","b0920e0aa68bb60e33c8ebfe909804798c98ff8b3f4bd73cc7577fd7b653f6dc"
"Switch-Exposure-Center","docs","Switch-Exposure-Center/docs/ENTERPRISE-EXECUTION-TRACKER.md","ENTERPRISE-EXECUTION-TRACKER.md","EXECUTION","Product-specific only","Central pattern","5504","014040caf5e8003dc47021717bf1b49123e4903cb10833bbdd5a8be69acee830"
"Switch-Exposure-Center","docs","Switch-Exposure-Center/docs/ENTERPRISE-IMPLEMENTATION-PLAN.md","ENTERPRISE-IMPLEMENTATION-PLAN.md","OTHER","Review","Review","5851","15306a549141659e15b51a607b245c5474ad354fb1b69256cb7d681a0a2a6ee9"
"Switch-Exposure-Center","docs","Switch-Exposure-Center/docs/ENTERPRISE-RELEASE-GATES.md","ENTERPRISE-RELEASE-GATES.md","PACKAGING","Stub/link if needed","Yes","3342","d7034f03d73d38a396db2f78b0743ec65d319c49ccbc65497cf541f8124ee277"
"Switch-Exposure-Center","docs","Switch-Exposure-Center/docs/EULA.md","EULA.md","LEGAL","Stub/link if needed","Yes","21973","3bb2b3c1d60b9fbd8e535b0c8f60b6bd1ab9f2248b2b367caffffb617cd3ad81"
"Switch-Exposure-Center","docs","Switch-Exposure-Center/docs/examples/brocade-advisories.csv","brocade-advisories.csv","USAGE","Yes","Optional summary","543","ef8379183da5922699f1955fffa38387a9b17a29e26ed9ee16f157840c9627ac"
"Switch-Exposure-Center","docs","Switch-Exposure-Center/docs/examples/cisco-mds-advisories.csv","cisco-mds-advisories.csv","USAGE","Yes","Optional summary","558","b689d281d2c79560e7bbf9e7965e4c6b93a9e7deaa2dfc4d467b2f261c22c316"
"Switch-Exposure-Center","docs","Switch-Exposure-Center/docs/examples/scp-control-definitions.sample.json","scp-control-definitions.sample.json","USAGE","Yes","Optional summary","2121","f8ee92d1b5bb39b0e00af45d5b01871e84ba966c1a62baba637383ed33c6738f"
"Switch-Exposure-Center","docs","Switch-Exposure-Center/docs/examples/scp-script-metadata.examples.json","scp-script-metadata.examples.json","USAGE","Yes","Optional summary","2465","2aef1805830d75e7da59b2e62ea5a979d67665a3e66019f8a15c85dfb26183fa"
"Switch-Exposure-Center","docs","Switch-Exposure-Center/docs/examples/scp-script-metadata.schema.json","scp-script-metadata.schema.json","API","Stub/link if needed","Yes","2620","c7bcd0004981fa03055b0643e6893725ff56b6ebf5d2790904003f9a09b37481"
"Switch-Exposure-Center","docs","Switch-Exposure-Center/docs/FULL-DEBUG-AUDIT-REPORT.md","FULL-DEBUG-AUDIT-REPORT.md","PACKAGING","Stub/link if needed","Yes","17706","57300556dbec8483f82bf6000448e309fbebdec636b98b133951cca5264b99ef"
"Switch-Exposure-Center","docs","Switch-Exposure-Center/docs/HYPERV-UBUNTU-BUILD-SHEET.md","HYPERV-UBUNTU-BUILD-SHEET.md","OTHER","Review","Review","3824","f6c1ffe39d0e6be5745526a6ec72a5964ae79bd8d84974d68416842bbfd5da6f"
"Switch-Exposure-Center","docs","Switch-Exposure-Center/docs/HYPERV-UBUNTU-VALIDATION-CHECKLIST.md","HYPERV-UBUNTU-VALIDATION-CHECKLIST.md","VALIDATION","Stub/link if needed","Yes","5636","3d12a44decefa9c6af812e86eb9284342290d2aaa451fc702e4c5507013e603b"
"Switch-Exposure-Center","docs","Switch-Exposure-Center/docs/KEYGEN-LICENSING-SETUP.md","KEYGEN-LICENSING-SETUP.md","LEGAL","Stub/link if needed","Yes","45127","2cd61b28912ee4ab61be124d3478f14ceaaaacd7d914f0de6e4c40a373ba2256"
"Switch-Exposure-Center","docs","Switch-Exposure-Center/docs/LICENSE-ENTITLEMENT-REVIEW-MATRIX.md","LICENSE-ENTITLEMENT-REVIEW-MATRIX.md","LEGAL","Stub/link if needed","Yes","12305","9e5abcd1bb3a0cc0223030f6996b444fa8b205f39419cb0a5f964370b3c85020"
"Switch-Exposure-Center","docs","Switch-Exposure-Center/docs/LICENSING.md","LICENSING.md","LEGAL","Stub/link if needed","Yes","619","e98650782d58b1d749be2e567ad67b455bbd00c4d657a1bf02d8cfb856ba40f0"
"Switch-Exposure-Center","docs","Switch-Exposure-Center/docs/LINUX-RUNBOOK.md","LINUX-RUNBOOK.md","EXECUTION","Product-specific only","Central pattern","6269","d850c9e70d5b13b3f591e7aa3f226106d0695254cd659906e5255c06715116a7"
"Switch-Exposure-Center","docs","Switch-Exposure-Center/docs/OFFLINE-LICENSING.md","OFFLINE-LICENSING.md","LEGAL","Stub/link if needed","Yes","2428","9f7acc69d154ab57a4679c47c8bd71b4d9e9e25cb688ea41fcc60584406900a9"
"Switch-Exposure-Center","docs","Switch-Exposure-Center/docs/OIDC-INTEGRATION-GUIDE.md","OIDC-INTEGRATION-GUIDE.md","CONFIG","Yes","Optional extract","9637","e5eb8979fafa2d2f73fb5a10face7c8a4a15df6394306527db468ad68acf77e9"
"Switch-Exposure-Center","docs","Switch-Exposure-Center/docs/OIDC-MOCK-TESTING-PLAN.md","OIDC-MOCK-TESTING-PLAN.md","CONFIG","Yes","Optional extract","7577","928e442fd5e07073661e7fbf8f674de528e0330cbac50977c27532a64ab50329"
"Switch-Exposure-Center","docs","Switch-Exposure-Center/docs/OIDC-ROLE-MAPPING-DESIGN.md","OIDC-ROLE-MAPPING-DESIGN.md","CONFIG","Yes","Optional extract","3563","28136e12b9869b17b3f57e496a04d951322d21657254feb24b3481e322f0c29c"
"Switch-Exposure-Center","docs","Switch-Exposure-Center/docs/OPERATIONAL-RECOMMENDATIONS.md","OPERATIONAL-RECOMMENDATIONS.md","OTHER","Review","Review","12956","9d6a7a282a8e17865ab9903f6e7568d85f25feea34a1d101b88ff0ccc3252d81"
"Switch-Exposure-Center","docs","Switch-Exposure-Center/docs/OPERATIONS.md","OPERATIONS.md","EXECUTION","Product-specific only","Central pattern","7819","7ad5032bcbe8f65ac3b820037f50d71fd28c9ad4598bf6ccc53441fe7d6a433b"
"Switch-Exposure-Center","docs","Switch-Exposure-Center/docs/PHASE-3-ONBOARDING-NOTES.md","PHASE-3-ONBOARDING-NOTES.md","INSTALL","Yes","Optional extract","670","7ac494ce7bd3583284351a4d8052b23c7651601eb1cbe6c3d689d024c4f14fad"
"Switch-Exposure-Center","docs","Switch-Exposure-Center/docs/PHASE-4-API-PLUGIN-NOTES.md","PHASE-4-API-PLUGIN-NOTES.md","API","Stub/link if needed","Yes","683","3fe0f2db0083470f0918be9085f8f3c5e11048ddf6eb32e6c242ea2c909aeba0"
"Switch-Exposure-Center","docs","Switch-Exposure-Center/docs/PLUGIN-GUIDE.md","PLUGIN-GUIDE.md","USAGE","Yes","Optional summary","1033","e39ca59ed1583d0111c3d868997d7412680486adc1a8aacfea378a60dee028b8"
"Switch-Exposure-Center","docs","Switch-Exposure-Center/docs/QUICK-REFERENCE.md","QUICK-REFERENCE.md","OTHER","Review","Review","9117","4f17d59fef660d09eb1fa326a334cc84c422425b0985c51d7900e209bc159cf7"
"Switch-Exposure-Center","docs","Switch-Exposure-Center/docs/RELEASE-READINESS-STATUS.md","RELEASE-READINESS-STATUS.md","PACKAGING","Stub/link if needed","Yes","11090","0461de3c8b088113e409cb0e949a7b01f8ca8cf423d53158b5adf1e8b650597e"
"Switch-Exposure-Center","docs","Switch-Exposure-Center/docs/REMEDIATION-PLAN.md","REMEDIATION-PLAN.md","OTHER","Review","Review","35518","a874be5ab7b050ad467cf4bed2dc8a5dc4ea6e9228f5b857b357ad6a3a4e5cbe"
"Switch-Exposure-Center","docs","Switch-Exposure-Center/docs/SCP-SCRIPT-METADATA.md","SCP-SCRIPT-METADATA.md","OTHER","Review","Review","2079","b804526c3a826187b626a14b26f81a79f45c126c8eb39c3f5fcf67bbb4622195"
"Switch-Exposure-Center","docs","Switch-Exposure-Center/docs/SECURITY-SCORECARD.md","SECURITY-SCORECARD.md","VALIDATION","Stub/link if needed","Yes","6864","696ddcf91740a75864c4dc1093b1de2147d27c90cdd60ec9bafe2b44525acf50"
"Switch-Exposure-Center","docs","Switch-Exposure-Center/docs/STATE-OF-PLAY.md","STATE-OF-PLAY.md","OTHER","Review","Review","11130","5a2a13143fd6259e9843b76c05070580956198bbab4a26244842ce853bdc756b"
"Switch-Exposure-Center","docs","Switch-Exposure-Center/docs/TOMORROW-REVIEW.md","TOMORROW-REVIEW.md","OTHER","Review","Review","5015","ad242121055443bb909d35136430ec43b929b40c174e61c8946481ff0f826186"
"Switch-Exposure-Center","docs","Switch-Exposure-Center/docs/TRANSPORT-FALLBACK-PLAN.md","TRANSPORT-FALLBACK-PLAN.md","OTHER","Review","Review","2617","d7dca902a5e99d495bbc85b243ea1e003ddec160a2a0579fd2c711e21fe0c486"
"Switch-Exposure-Center","root-doc","Switch-Exposure-Center/README.md","README.md","OTHER","Review","Review","16329","ef2e0fd2127af91be4dc8c20b10f0f0968bbbe39dc14d9102344ad41b31309ec"
